Product ID,Product Position,Promotion,Seasonal,Sales Volume,price,terms,section
185102,1,2,2,2823,19.99,1,2
188771,1,2,2,654,169.0,1,2
180176,2,1,1,2220,129.0,1,2
112917,1,1,1,1568,129.0,1,2
192936,2,2,1,2942,139.0,1,2
117590,2,2,2,2968,79.9,1,2
189118,3,1,1,952,69.99,1,2
182157,1,2,2,2421,159.0,1,2
141861,1,1,1,1916,169.0,1,2
137121,1,2,1,656,169.0,1,2
113143,1,1,1,2663,129.0,1,2
140028,1,1,1,1260,159.0,1,2
134693,1,1,2,2124,169.0,1,2
151396,3,1,1,729,439.0,1,2
132889,1,1,1,2265,99.9,1,2
152174,2,2,2,2226,99.9,1,2
129906,1,2,2,2089,69.9,1,2
195879,3,1,1,2339,129.0,1,2
155050,1,2,1,2321,129.0,1,2
194410,2,2,2,669,159.0,1,2
141904,2,1,1,1712,109.0,1,2
124981,3,2,1,1832,89.9,1,2
161909,1,1,2,1290,299.0,1,2
129152,2,2,2,2356,49.9,1,2
183243,3,1,2,1524,169.0,1,2
198248,3,1,2,1644,69.9,1,2
191230,2,2,2,966,89.9,1,2
187234,3,1,1,2575,59.9,1,2
148888,3,2,2,2774,109.0,1,2
110805,3,1,2,2477,159.0,1,2
179801,3,2,1,2608,129.0,1,2
134927,1,1,1,2252,129.0,1,2
123150,2,1,2,2074,129.0,1,2
159145,2,1,2,2579,109.0,1,2
172364,1,1,2,2931,109.0,1,2
178281,2,2,1,1145,109.0,1,2
194339,2,2,2,1792,89.9,1,2
174412,1,2,1,1796,69.9,1,2
114877,1,2,2,1860,349.0,1,2
140727,2,1,1,1002,79.9,1,2
133109,3,2,1,2063,79.9,1,2
127296,1,2,2,1165,89.9,1,2
133757,1,1,2,2071,129.0,1,2
111760,2,2,2,1474,109.0,1,2
198375,2,2,2,2202,69.9,1,2
168837,1,2,2,665,89.9,1,2
138505,3,2,2,2478,69.9,1,2
116228,2,1,2,647,89.9,1,2
167592,3,1,2,707,89.9,1,2
133100,2,1,2,2729,89.9,1,2
119955,3,2,2,1590,89.9,1,2
189349,2,1,2,1245,89.9,1,2
127478,3,2,1,2498,129.0,1,2
180661,3,2,1,1041,129.0,1,2
